Name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,cluster,is_centroid,selected
2016_BCCS_SP126,-0.7387841323917441,-0.3701234835356512,0.7744120210072896,0.38521062802717065,1.115533869512715,-0.01370725727603971,2,False,True
2017_BCCS_SP126,-1.7871250618756565,-0.2680561081696186,3.6113314821125133,-2.433013787235763,2.0206478988409047,0.4891530943605326,2,False,False
2018_BCCS_SP126,-1.0586160711161563,0.43034332685421195,2.517404009665124,0.45168849123646065,-0.25764058083587,-0.23374800713462032,3,False,False
2019_BCCS_SP126,-0.7134105046858167,0.20538895688544584,-0.6549002540193832,2.736790299638738,0.7203072038995287,1.4611754388254439,3,False,False
2020_BCCS_SP126,-1.6260699155121354,0.3504049292204506,0.03222952403615381,0.4305765932632099,1.5224409062408364,-0.14955516498402832,2,False,True
2021_BCCS_SP126,1.4110859665793218,-3.172764436227194,0.42719807197560283,-0.3851317477787694,2.1086827077263424,1.0771962259863765,0,False,False
2022_BCCS_SP126,-1.651753678898221,-2.9568867751959615,0.7400485549252949,-1.0291547976476634,1.2439368118146168,-0.6737524918000638,2,False,False
2023_BCCS_SP126,0.652511993012922,1.838221359091644,-0.03230608522882565,-1.2013849061386241,1.412158079606994,-0.7536089366422457,1,False,False
2024_BCCS_SP126,-0.2748712912755243,-0.9720626228831402,4.223169338808818,-0.5502663470982787,-0.24213985622841316,-0.5100928559938941,2,False,False
2025_BCCS_SP126,0.6370392599401029,-1.5133999134294638,1.8206756003703972,-0.7544370356122911,-1.104620145743379,-0.42101520059287606,0,False,False
2026_BCCS_SP126,-1.0129206380735662,-0.8423932257593844,4.078664603309286,1.6493245765649132,1.7794683425317626,-0.6052699316174106,2,False,False
2027_BCCS_SP126,1.9800003554585301,2.248547219899783,-0.0986506184514239,0.8056749062783102,0.7213451748594637,-0.565526826723907,1,False,False
2028_BCCS_SP126,-2.307329012143418,1.1326826813705426,-0.9045269815287067,0.6594618320472757,-0.85768330247583,1.3030397910744342,3,False,False
2029_BCCS_SP126,-0.997876534806127,1.2077663924953546,0.4063587539616262,-0.8939110584145684,-0.4612348860066305,-0.8275166159969252,3,False,False
2030_BCCS_SP126,0.2471085360955549,2.8196059046380513,-1.0690276678083537,1.0308583920101944,0.11602623912701447,0.2475295681129767,3,False,False
2031_BCCS_SP126,0.6764981796735419,2.92454592614907,-0.10742761117722263,0.890212650896288,-0.3164846284895228,0.8137141498216969,3,False,False
2032_BCCS_SP126,1.581004805690134,4.313446349286926,-0.21402716020381463,-0.49394020274478556,-0.2888221768922821,0.3815223135114396,1,False,False
2033_BCCS_SP126,-2.65742219474452,0.3913426414648958,1.4185855529712244,1.1054079265654722,0.6970680968552545,-0.28164546896597514,3,False,False
2034_BCCS_SP126,-3.492046855471087,-0.4574621772905631,1.7255291544892866,1.0746016955350295,0.463025807053476,0.1839946290407076,3,False,False
2035_BCCS_SP126,-1.4587098865152963,-1.9467719856322687,1.1027309398314453,-0.9377290837080404,2.227224891287585,0.021275286899515636,2,False,False
2036_BCCS_SP126,-0.8856469122377355,1.4129159799726347,-0.09554048013623735,-1.1420790422326452,-0.08081457105937997,-0.32964235739323305,3,False,False
2037_BCCS_SP126,0.5691958602553916,0.6999685640036212,1.0586368948617213,0.607652042806435,-0.3039506160489484,0.3814660666333826,3,False,False
2038_BCCS_SP126,0.3831275410012949,-2.3322137454179983,1.7517631710006305,0.6746019947774453,0.18413548110581626,1.0474569383574335,0,False,False
2039_BCCS_SP126,0.2285895300993364,1.1231156682048842,-0.8721263622670204,1.627009948887548,1.6935270976850227,0.08811401419728775,1,False,False
2040_BCCS_SP126,-0.2351538387572358,-0.6527802871001155,2.213112982588517,-1.250361169805196,1.4091914150086742,-0.7912217073265835,2,False,False
2041_BCCS_SP126,0.2932150965404279,-2.0859791526975666,1.1651107585603995,-0.7550436698117691,2.37823627962989,0.5666320675897187,2,False,False
2042_BCCS_SP126,-0.938378857133059,-1.3225264620674966,2.6073619755829327,-0.49180591340282925,2.4664082836914254,-0.05983835394910696,2,False,False
2043_BCCS_SP126,-2.708000488985488,-0.24413868875096753,-0.13615766942264015,1.740058622655174,0.11349795579074429,0.30168432360726066,3,False,False
2044_BCCS_SP126,-1.1884902721440262,-0.35070943114947145,-0.3115115056154557,-0.24948245369552643,0.9517176348164069,-0.6211663815305498,2,True,True
2045_BCCS_SP126,-0.2912109642917014,-0.3213383903203665,0.7627570106564254,0.521450463727864,-1.0712611006439718,-1.7465899939287775,3,False,False
