Name,Mean_SPVgeneral,Skew_SPVgeneral,Variance_TA,Skew_TA,Kurtosis_TA,CREDI_TA,Down Hours_TA,Mean_WOF20,Variance_WOF20,Down Hours_WOF20,Days above 25,Days below -2,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,selected_nonpca,selected_pca
2016_BCCS_SP126,-0.1305500368676843,1.523976038079124,-0.4241722662242955,0.2276396946252732,-0.2645176074900985,-0.3317543376902097,0.4316092091421704,-0.2973146475796284,0.2998666544614237,0.2074378214411296,-0.6065976241067432,-0.1527060245596508,-0.7387841323917441,-0.3701234835356512,0.7744120210072896,0.3852106280271706,1.115533869512715,-0.0137072572760397,False,True
2017_BCCS_SP126,-2.526219072248515,2.945004844547181,-0.3682159096332879,1.6291468603053674,1.7932890112779498,-1.2889600360950864,1.69495331250174,0.0307340847621296,-0.2693109056718018,-0.9641115509128756,0.6357280184847507,-0.295560047534808,-1.7871250618756565,-0.2680561081696186,3.611331482112513,-2.433013787235763,2.0206478988409047,0.4891530943605326,False,False
2018_BCCS_SP126,0.1358926245088967,1.0091586801523758,-0.4695982971445393,1.0183703401454018,1.368496186255041,-0.8256125977615132,1.305706750926089,0.6174774031774384,1.7397210830034917,0.3015801817195764,-0.3581324955884444,-0.1527060245596508,-1.0586160711161563,0.4303433268542119,2.517404009665124,0.4516884912364606,-0.25764058083587,-0.2337480071346203,False,False
2019_BCCS_SP126,0.4528711349679297,0.7765315721838612,-0.9141834713629252,0.0006118094812322,-0.4942549090082054,1.026322360565457,-1.337072535561227,-1.150351360690698,1.1077857536906868,1.9020003064531728,-0.855062752625042,-0.4384140705099652,-0.7134105046858167,0.2053889568854458,-0.6549002540193832,2.736790299638738,0.7203072038995287,1.461175438825444,False,False
2020_BCCS_SP126,-0.3824665056358645,1.1745151873945028,-1.079033022444711,1.1230407223051468,-0.8086280476564705,-0.1814399016234263,-0.1351884156083391,-0.5010051039302307,0.4656422482355294,-0.0749892593942109,-0.3581324955884444,-0.8669761394354369,-1.6260699155121354,0.3504049292204506,0.0322295240361538,0.4305765932632099,1.5224409062408364,-0.1495551649840283,False,True
2021_BCCS_SP126,-0.957308741744508,1.9090724585881231,0.2545174009304251,-1.4355102997397142,-0.2241400363398035,-1.2791830840932648,-0.2171350601505815,-2.026073212458446,-1.486159499403694,0.2597391327069334,-0.855062752625042,1.9901043200677075,1.4110859665793218,-3.172764436227194,0.4271980719756028,-0.3851317477787694,2.1086827077263424,1.0771962259863763,False,False
2022_BCCS_SP126,-1.8854243851007988,2.530516303290656,-0.0773775905320345,-0.577458443168666,-0.8266424927577779,-1.6832444907901718,-0.7088149274040356,0.8450115244682312,-0.6769110716566649,-1.0687141734444832,-0.855062752625042,0.5615640903161353,-1.651753678898221,-2.956886775195961,0.7400485549252949,-1.0291547976476634,1.2439368118146168,-0.6737524918000638,False,False
2023_BCCS_SP126,1.3619155946733827,0.6673413396748391,0.2388466882749867,1.3064397933257696,-0.5223065997877645,0.4653816345697909,1.688124425456553,-0.427923763176228,-1.3029442543141487,-0.6189228965585705,0.3872628899664519,-0.5812680934851224,0.652511993012922,1.838221359091644,-0.0323060852288256,-1.201384906138624,1.412158079606994,-0.7536089366422457,False,False
2024_BCCS_SP126,-1.440589646931379,1.4757784152369269,0.6045876529381352,0.267222173537828,1.9290001499177287,-1.306100388145564,2.4802753226982293,1.1359935978158655,1.2566667091954675,0.3120404439727372,-0.3581324955884444,1.1329801822167642,-0.2748712912755243,-0.9720626228831402,4.223169338808818,-0.5502663470982787,-0.2421398562284131,-0.5100928559938941,False,False
2025_BCCS_SP126,-0.315214970188617,1.403823394245809,1.7977075082621046,-0.8600620166836738,0.7885110123238042,-0.639550119353154,0.1243092921087616,1.140287324464071,0.3009839969446888,-0.639843421064892,0.1387977614481531,1.4186882281670787,0.6370392599401029,-1.5133999134294638,1.8206756003703968,-0.7544370356122911,-1.104620145743379,-0.421015200592876,False,False
2026_BCCS_SP126,-1.43113039168906,2.449096601133709,-0.2891217619589829,0.4756795346973084,0.3408821019397176,-1.6219026877926666,2.487104209743416,0.1711506267348712,1.8819823643692533,2.027523453491102,-0.855062752625042,0.1330020213906636,-1.0129206380735662,-0.8423932257593844,4.078664603309286,1.6493245765649132,1.7794683425317626,-0.6052699316174106,False,False
2027_BCCS_SP126,2.3025874828094235,-0.1720516610742625,1.201813045165667,0.8595708258368526,-0.5462545757622269,0.9440516327154188,1.5652044586431897,-1.2504520484665564,0.0446269389406236,0.6990701473396854,0.1387977614481531,-0.4384140705099652,1.98000035545853,2.248547219899783,-0.0986506184514239,0.8056749062783102,0.7213451748594637,-0.565526826723907,False,False
2028_BCCS_SP126,0.6253160285277519,0.9706868307048248,-1.1462709516422636,0.6676251599085149,0.4334458964628102,2.3234760697957237,-1.4668213894197777,0.9481844397086064,0.5702598573210285,-0.0959097839005324,-0.855062752625042,-0.8669761394354369,-2.307329012143418,1.1326826813705426,-0.9045269815287068,0.6594618320472757,-0.85768330247583,1.3030397910744342,False,False
2029_BCCS_SP126,0.1868509209049316,0.8641439389998057,0.0959015140527032,0.6466196911007723,-0.3466266565005421,1.4643501800206191,0.8891446411696902,1.5771901073947066,-0.0468590046269876,-0.9118102396470718,0.1387977614481531,-0.1527060245596508,-0.997876534806127,1.2077663924953546,0.4063587539616262,-0.8939110584145684,-0.4612348860066305,-0.8275166159969252,False,False
2030_BCCS_SP126,2.0627376441519027,0.2808959479911556,0.0629399150862621,1.076146944131395,-0.9126842404293306,1.941288743090348,-0.442488332641748,-0.3151236842951326,0.2036436533010386,0.5630867380485954,1.1326582755213483,-0.8669761394354369,0.2471085360955549,2.8196059046380517,-1.0690276678083537,1.0308583920101944,0.1160262391270144,0.2475295681129767,False,False
2031_BCCS_SP126,2.138398061133849,0.1521812586448894,-0.3016476292117363,0.6446161256063937,0.1336405087906077,2.3861639410808757,0.8140268836726348,-0.7529225963718291,0.7428364342054388,0.5630867380485954,0.8841931470030494,-0.295560047534808,0.6764981796735419,2.92454592614907,-0.1074276111772226,0.890212650896288,-0.3164846284895228,0.8137141498216969,False,False
2032_BCCS_SP126,2.2815513594220747,-0.0751494862099841,0.8113387831958756,1.4241860002238145,-0.0855844679175874,2.6686010229417327,0.8413424318533822,-0.6017740774527724,-0.1655982875139908,-0.1691316196726577,2.87191417514944,-0.4384140705099652,1.581004805690134,4.313446349286926,-0.2140271602038146,-0.4939402027447855,-0.2888221768922821,0.3815223135114396,False,False
2033_BCCS_SP126,-0.7089902926870063,1.6347763976349712,-1.4892828164671974,0.9111018988625352,-0.229295043592821,0.190760314593162,0.6979358039044581,0.8619041252038488,1.5783334854063606,0.5526264757954347,-0.855062752625042,-0.8669761394354369,-2.65742219474452,0.3913426414648958,1.4185855529712244,1.1054079265654722,0.6970680968552545,-0.2816454689659751,False,False
2034_BCCS_SP126,-1.9975056376627571,2.149655658225751,-1.3422937325555353,0.7237903732947809,0.0095260570907114,0.1831549226229583,-0.2990817046928238,0.764724059584438,2.319628291541094,0.0923749366563612,-0.855062752625042,-0.7241221164602797,-3.492046855471087,-0.4574621772905631,1.7255291544892866,1.0746016955350297,0.463025807053476,0.1839946290407076,False,False
2035_BCCS_SP126,-1.945346945735847,2.276163397807728,-0.6698640457906513,-0.0210427808649204,-0.2897513670157781,-1.5661077050747958,0.2130848236961908,-0.1904426079117486,-0.8498355793793214,-0.3678766024827122,-0.6065976241067432,-0.1527060245596508,-1.4587098865152963,-1.9467719856322687,1.102730939831445,-0.9377290837080404,2.227224891287585,0.0212752868995156,False,False
2036_BCCS_SP126,0.6092077206488697,0.492111843877113,-0.104597271783245,0.987877669837037,0.2137721101397023,1.0043995229074525,0.6569624816333369,0.5071581789389948,-0.1923747590746671,-1.2883796807608592,-0.1096673670701456,-0.8669761394354369,-0.8856469122377355,1.4129159799726347,-0.0955404801362373,-1.1420790422326452,-0.0808145710593799,-0.329642357393233,False,False
2037_BCCS_SP126,0.4647881114975096,0.4993263195902157,0.4466347166626119,0.3610469860355882,0.5400419127521542,0.8326139321504114,0.5750158370910945,-0.0153395530527088,0.6163871028482245,0.7618317208586499,0.1387977614481531,0.7044181132912926,0.5691958602553916,0.6999685640036212,1.0586368948617213,0.607652042806435,-0.3039506160489484,0.3814660666333826,False,False
2038_BCCS_SP126,-0.5225388697414582,1.7341880892671755,0.1571212633049071,-1.5552838426282176,0.9846122626903449,-0.9382918468612984,0.151624840289509,-0.4764839393153359,0.5137285549722986,0.7932125076181322,-0.855062752625042,1.2758342051919216,0.3831275410012949,-2.3322137454179983,1.7517631710006305,0.6746019947774453,0.1841354811058162,1.0474569383574337,False,False
2039_BCCS_SP126,1.1387190621725287,0.6236919805564299,-0.2406112250486184,0.5564518500945193,-1.405964577736175,0.7059874288667306,0.0765070827924535,-1.3361681094087778,0.0107568344983776,1.2011627354914018,-0.3581324955884444,-0.8669761394354369,0.2285895300993364,1.1231156682048842,-0.8721263622670204,1.627009948887548,1.6935270976850227,0.0881140141972877,False,False
2040_BCCS_SP126,-1.384413065674637,1.5018456654352677,0.3460761974580151,0.4652510483158122,0.1794271836690941,-1.2302356956526446,1.7973866181795428,-0.2288081578068708,0.0314981553077941,-0.6921447323306958,0.1387977614481531,0.2758560443658209,-0.2351538387572358,-0.6527802871001155,2.213112982588517,-1.250361169805196,1.4091914150086742,-0.7912217073265835,False,False
2041_BCCS_SP126,-1.556851109931852,2.379032164846396,0.6629241307745875,-0.4220243592437954,-0.1070844253059522,-1.26038965729681,0.1311381791539484,-1.470510420608446,-0.9731897941460208,-0.1168303084068539,-0.3581324955884444,0.5615640903161353,0.2932150965404279,-2.0859791526975666,1.1651107585603997,-0.7550436698117691,2.37823627962989,0.5666320675897187,False,False
2042_BCCS_SP126,-2.145783540026628,2.556565974539,0.0476123442786282,0.2230553154691249,0.1938299008829986,-1.519007278614002,1.4764289270557605,-0.6996840950302312,0.1236208933687375,0.1760570346816473,-0.3581324955884444,-0.295560047534808,-0.938378857133059,-1.3225264620674966,2.6073619755829327,-0.4918059134028292,2.4664082836914254,-0.0598383539491069,False,False
2043_BCCS_SP126,-0.7824416990822399,1.5057669244615486,-1.1223963497287002,-0.0742383888270184,-0.937710183160918,0.963270423407687,-1.2482970039737975,0.6756160652175947,1.6270016469899502,0.4480238532638271,-0.855062752625042,-0.8669761394354369,-2.708000488985488,-0.2441386887509675,-0.1361576694226401,1.740058622655174,0.1134979557907442,0.3016843236072606,False,False
2044_BCCS_SP126,0.1598440467915166,0.9017164763515654,-0.7891479272433748,0.5181088501286686,-0.6968127879958308,-0.7799903685496486,-0.1283595285631523,0.5496548100487209,-0.6227728133161103,-0.3051150289637476,-0.6065976241067432,-0.5812680934851224,-1.1884902721440262,-0.3507094311494714,-0.3115115056154557,-0.2494824536955264,0.9517176348164068,-0.6211663815305498,False,True
2045_BCCS_SP126,0.2218504157063262,-0.5553396587197341,0.1518035911046115,0.1563910633621665,-0.3977513824709018,-1.1410970903292648,0.4384380961873573,1.53523186449672,1.1199846758662628,0.0086928386310751,-0.1096673670701456,0.4187100673409781,-0.2912109642917014,-0.3213383903203665,0.7627570106564254,0.521450463727864,-1.0712611006439718,-1.7465899939287777,False,False
2046_BCCS_SP126,0.655271416972064,-1.062576700864496,0.0812502993270792,-0.56398531654292,0.0689195044402552,-1.6150315123449992,0.7252513520852055,-1.096946324009225,0.0462315323246241,0.4689443777701486,-0.855062752625042,0.8472721362664498,1.5971708526877153,-1.1570610685027043,0.0403359626116495,0.5423147294763514,0.2331788202730096,-0.4716749117953998,False,False
2047_BCCS_SP126,-0.2125342014331884,-0.5239852570441574,-1.095040612003366,-0.0665645982752087,-1.0080304582441104,-0.2467777860174153,-0.1829906249246472,-0.1750535174014772,-0.1473845448456704,0.2388186082006119,-0.855062752625042,-0.7241221164602797,-0.84400216466464,-0.2894683512934606,-1.129544617712996,0.60241629888872,0.7245033442359426,-0.3611196800400291,True,True
2048_BCCS_SP126,1.5689365046431103,-1.5751031209387865,2.4040543823340066,-0.8287573071234207,1.0288184557557267,0.416827175971857,1.2101023322934727,-1.744688810641848,-1.9124499737942044,0.62584831156756,2.374983918112842,1.8472502970925504,5.1364542332563925,1.046451178095804,0.1541044923916953,-1.170417717485441,-0.4082801258226056,0.8355046589488573,False,False
2049_BCCS_SP126,-0.3279456880656532,0.1405778230498933,1.5171354032271052,-3.048890554466344,3.8818859880255783,-2.7335881416649146,0.2677159200576857,-0.6254230917545669,-0.3486880520914212,0.9919574904281868,-0.855062752625042,2.1329583430428647,2.7671195712486427,-3.962036525922045,2.604283632934725,-0.3809017544619175,-1.4696013142289417,2.1143129840355384,False,False
2050_BCCS_SP126,0.4087891702200018,-0.6861067067947666,-0.160880704777375,-0.5034208452441464,0.6561025387714827,-0.5565470435792865,0.1925981625606302,1.1064432880662267,-0.2749301206945277,-0.5457010607864451,-0.3581324955884444,0.2758560443658209,-0.0033325364417736,-0.5453192950409774,-0.0245421366283454,-0.6676889022204245,-1.1893670326885477,-0.3928304780882541,True,False
2051_BCCS_SP126,1.7239282702495704,-1.508846684234633,1.1492676811282465,0.4281784391694417,-1.2118572756426875,-0.8260347767249292,1.1827867841127253,-0.4792538775565144,0.5206650196023501,1.8287784706810477,-0.3581324955884444,-0.0098520015844935,2.121847085783863,0.8443548928829028,-0.1453173862926591,2.0520170538929707,0.3440656373958651,-1.7025829756431117,False,False
2052_BCCS_SP126,1.4371322063010514,-1.0412190437453492,1.8599517332136049,1.3519032868511072,-0.888449090896757,-0.2177540702302556,1.8110443922699169,0.0338022813216409,1.1776771109477309,1.3371461447824915,1.8780536610762448,-0.5812680934851224,1.973091421261682,2.8056329188897884,1.1743849209433983,1.263772546547203,0.0190510239046808,-1.9624962818998155,False,False
2053_BCCS_SP126,0.2825703677403731,-0.5635584735536149,0.1529970007486626,1.2001465306001011,-0.684094847471967,0.4519850290542213,1.0530379302541748,0.9768579454328886,1.1022417528757975,0.6886098850865247,0.6357280184847507,-0.8669761394354369,-0.45199439017593,1.967307839608344,0.6224894732756368,0.868667573341616,-0.2056966250680683,-1.334399102640981,False,False
2054_BCCS_SP126,-0.4147037429502669,-0.4633461182658304,-0.4096605150415205,0.2630448122152675,-1.3142522619317418,-0.5753037827487156,-1.5077947116908983,0.5109080666810493,0.2239201006282659,0.0191531008842359,-0.6065976241067432,-0.7241221164602797,-1.2475748818767871,-0.5802816103692071,-1.3825379923602574,0.8150024085117447,0.1528162812611788,-0.7763427178438224,False,False
2055_BCCS_SP126,0.6334135245600051,-0.8656986892131278,0.2317680233240611,-0.3655785724517727,-0.9798426947956936,-0.5654893434366097,-0.8795371035337072,-1.058901609572087,-0.0408016245144617,1.2953050957698486,-0.3581324955884444,-0.7241221164602797,0.7854097123557021,-0.1731190022709814,-1.354101579696602,1.678161558724041,0.6814722204854093,0.0064759455115477,False,False
2056_BCCS_SP126,1.0278067572678762,-0.925295384161926,-0.4153734949904648,-0.5395259308536786,-0.5488589123907383,0.7943768733640441,-1.6990035489561306,-0.7277121673589214,-0.6287159482333673,0.542166213542274,-0.3581324955884444,-0.295560047534808,0.4105031923376386,0.0818755021870872,-2.346939450183595,0.9492510031352208,-0.1833473803634457,0.9445375137417708,False,False
2057_BCCS_SP126,0.7227693063704794,-1.2404546860291483,-0.362886874961223,0.7213061870877548,-0.664784971741017,-0.0452190281147429,0.2199137107413776,1.0287867427031376,1.901869149440644,0.5317059512891132,-0.6065976241067432,-0.8669761394354369,-0.945887462787982,1.03706895957719,-0.1654625820236583,1.7039799723884743,-1.022945414758318,-1.4430230989721975,True,False
2058_BCCS_SP126,0.2952245649132716,-1.040414306429476,0.399078367558797,0.4605618621394272,-1.0366411030268856,-1.3528211830935877,0.5818447241362814,0.5420908673222072,-0.3993061915919488,-0.4410984382548375,-0.3581324955884444,0.4187100673409781,0.5891512971928541,-0.428206577595795,-0.3719764380462916,-0.3572363292890389,0.1000363940374594,-1.988586995885085,True,False
2059_BCCS_SP126,-0.1849514703557425,-0.9064893305366216,0.8143078334678782,-0.1628253846858817,-0.4364775775800623,0.7964429902675273,-0.2239639471957684,0.1295863810501508,0.974213694003512,0.7932125076181322,0.6357280184847507,-0.1527060245596508,0.4796727839929354,0.7634074318660936,-0.0949128578642409,1.1185167076321534,-0.7404842222448664,-0.2177563241137051,True,False
2060_BCCS_SP126,-0.251297572177877,-0.2154162613705813,0.6991665797387346,-1.2224749319899673,0.1113166059584514,-0.4475869199681052,-0.6200393958166064,-0.7501869939615934,0.923616327337676,3.010788105288213,-0.1096673670701456,0.9901261592416072,1.5168130458469764,-1.154889456891273,0.766162673870918,2.805778808032504,-0.0312762900306626,0.9933310360380888,False,False
2061_BCCS_SP126,0.5991670111628687,-1.3086918152770315,-0.2073404294982044,-1.0991198585398791,-0.0401474917674888,0.6448707531104667,-1.6580302266850095,-0.9370353075195328,-0.969791392348244,-0.1168303084068539,-0.6065976241067432,0.4187100673409781,0.8946359397415704,-0.779265245379876,-2.378317539844625,0.138221091596182,-0.5911273421733559,1.1525387167984231,False,False
2062_BCCS_SP126,-0.4909805971733906,-0.9343919997419105,-1.2084680868227533,0.1024331311625831,-2.113984923072834,0.2835927503880394,-0.688328266268475,0.667687642269637,0.5139755899600271,-0.639843421064892,-0.855062752625042,-0.8669761394354369,-1.8053138337582757,-0.0783403446354007,-1.9062148274504505,0.6291549880601416,0.0531117974484051,-1.4101235226201985,False,False
2063_BCCS_SP126,0.9986662148972464,-1.5220789174054792,-0.5666922489177578,0.3950457648374631,-1.1119427231901544,0.6277774845694051,-0.5517505253647378,0.0579115501779935,0.3865421356494519,0.7095304095928461,-0.3581324955884444,-0.8669761394354369,-0.1999495632095115,1.127571645581566,-1.7369498904116938,1.424164287604177,-0.2836145688261124,-0.513579347483484,False,False
2064_BCCS_SP126,0.8038489210918488,-0.8436972833941698,-0.3508117769560924,0.1321697959964174,-1.1713183099048825,0.0636026035877744,-2.1497100939384635,0.8258139148703575,-1.1315886600057696,-0.0749892593942109,-0.6065976241067432,-0.4384140705099652,-0.5562725962175599,-0.2844352780830739,-2.630038543906165,0.3305439135633396,-0.3386731420456769,-0.3223130213802941,False,False
2016_CMR5_SP126,1.5778867020347331,-1.719198167971172,2.798243946544368,-1.0503668468014085,-1.3728287715211518,-1.5672686734326309,0.902802415260064,-3.302218984743936,-0.2880609208025695,2.4563942058706933,-0.3581324955884444,3.4186445498192795,6.0586128230129095,-1.6352407350649685,-0.0991165482234146,2.2682965582870662,1.059059966754592,-0.8556879516500349,False,False
2017_CMR5_SP126,0.507480698879393,-1.359399989009319,2.8034176492756098,-1.602453072439117,-1.6254366225614174,-0.9340823006478334,0.001389325295398,-1.961453965061556,-2.418173645610382,-0.2423534554447831,-0.1096673670701456,3.132936503868965,4.87725249594818,-2.384343759783356,-1.5590351604065624,-0.8181072126579315,0.6583727938250195,-1.026107442427103,False,False
2018_CMR5_SP126,0.676088657267299,-0.9459886924880236,-0.1985833999893146,0.5460462625791397,-1.4445494765021027,1.4159561528429825,-0.1488461896987129,0.9165965022001338,0.4402550923826456,0.144676247922165,-0.3581324955884444,-0.8669761394354369,-0.7448803638117693,1.4378044532653005,-1.4332668487062228,0.9299958700935468,-0.5056154585934866,-1.061051844949202,False,False
2019_CMR5_SP126,0.7577029594880385,-1.3415917880715351,0.218405410073754,-0.3773666745569117,-0.892941987962846,2.086279685393131,-0.2717661565120764,-0.8075368608230392,1.1309435078113734,3.1049304655666603,0.6357280184847507,-0.4384140705099652,1.2041418640847406,1.9080812309401805,-0.7896859093473946,3.304392568056421,-0.217011196108272,0.8784857789538708,False,False
2020_CMR5_SP126,0.2483785014678742,-0.5254484668703805,-0.5633665889709419,0.911929176694996,1.2438894683149664,0.5644564309817937,1.2237601063838464,0.6085732011243342,1.1505824374599685,0.6676893605802031,0.3872628899664519,-0.295560047534808,-0.4078069428251794,1.6388681323290188,1.3851049166304392,0.3844531283432757,-0.8167547285647734,0.1959890602397153,False,False
2021_CMR5_SP126,1.61206663726388,-1.8165600152163428,-0.1793853228253827,0.0442060087648267,-0.0219380396485521,1.5336989258768177,-0.7975904589914649,-0.6346671716349055,-0.1187987031137277,1.7660168971620829,0.6357280184847507,-0.4384140705099652,1.2540251392946171,1.890026698305876,-1.6565282922302065,1.6542501754599843,-0.6677315788628954,1.114611554481576,False,False
2022_CMR5_SP126,1.3183538086869386,-1.1750274081321554,-0.3648308757408409,0.9472502861123206,-0.7908899296285126,2.476205164434565,-0.8590504423981467,2.276507467885152,2.67704254515588,0.0191531008842359,0.3872628899664519,-0.8669761394354369,-1.7871481392398736,2.727246243692735,-0.8493650676513715,1.860293930986108,-2.821741689331262,-1.0258727299466297,False,False
2023_CMR5_SP126,-0.0094004548550065,-0.6908874511958557,-0.0725701321446582,0.1887411543560086,-1.998879583940804,0.3266258928560855,-0.6746704921781013,0.1065124364972592,-0.3661161827460197,0.1969775591879688,-0.1096673670701456,-0.8669761394354369,-0.3802186240248344,0.396297750774926,-1.778688161177241,0.6884729817123354,0.6466048606956998,-0.9885730017931976,False,False
2024_CMR5_SP126,1.5781951416005695,-1.873562768480064,2.299462119555691,-0.1024305459931247,-0.6412430722958357,0.8259789592763587,0.349662564599928,-1.0677162291723454,0.7209147667116833,0.7513714586054892,2.87191417514944,0.7044181132912926,3.538296809476811,2.276095155878457,-0.171147068076953,0.8233281151790489,-1.0811827000924656,-0.5520280605853164,False,False
