Name,Mean_SPVgeneral,Skew_SPVgeneral,Variance_TA,Skew_TA,Kurtosis_TA,CREDI_TA,Down Hours_TA,Mean_WOF20,Variance_WOF20,Down Hours_WOF20,Days above 25,Days below -2,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,selected_nonpca,selected_pca
2016_BCCS_SP126,-0.1305500368676843,1.523976038079124,-0.4241722662242955,0.2276396946252732,-0.2645176074900985,-0.3317543376902097,0.4316092091421704,-0.2973146475796284,0.2998666544614237,0.2074378214411296,-0.6065976241067432,-0.1527060245596508,-0.738784132391746,-0.3701234835356483,0.7744120210072888,0.3852106280271822,1.115533869512711,-0.0137072572760405,False,False
2017_BCCS_SP126,-2.526219072248515,2.945004844547181,-0.3682159096332879,1.6291468603053674,1.7932890112779498,-1.2889600360950864,1.69495331250174,0.0307340847621296,-0.2693109056718018,-0.9641115509128756,0.6357280184847507,-0.295560047534808,-1.7871250618756565,-0.2680561081696141,3.611331482112506,-2.433013787235743,2.020647898840934,0.4891530943605353,False,False
2018_BCCS_SP126,0.1358926245088967,1.0091586801523758,-0.4695982971445393,1.0183703401454018,1.368496186255041,-0.8256125977615132,1.305706750926089,0.6174774031774384,1.7397210830034917,0.3015801817195764,-0.3581324955884444,-0.1527060245596508,-1.058616071116153,0.4303433268542157,2.517404009665124,0.4516884912364513,-0.2576405808358714,-0.2337480071346213,False,False
2019_BCCS_SP126,0.4528711349679297,0.7765315721838612,-0.9141834713629252,0.0006118094812322,-0.4942549090082054,1.026322360565457,-1.337072535561227,-1.150351360690698,1.1077857536906868,1.9020003064531728,-0.855062752625042,-0.4384140705099652,-0.7134105046858162,0.205388956885452,-0.6549002540193783,2.736790299638749,0.7203072038994999,1.4611754388254394,False,False
2020_BCCS_SP126,-0.3824665056358645,1.1745151873945028,-1.079033022444711,1.1230407223051468,-0.8086280476564705,-0.1814399016234263,-0.1351884156083391,-0.5010051039302307,0.4656422482355294,-0.0749892593942109,-0.3581324955884444,-0.8669761394354369,-1.626069915512133,0.3504049292204592,0.032229524036154,0.4305765932632262,1.5224409062408315,-0.1495551649840296,False,False
2021_BCCS_SP126,-0.957308741744508,1.9090724585881231,0.2545174009304251,-1.4355102997397142,-0.2241400363398035,-1.2791830840932648,-0.2171350601505815,-2.026073212458446,-1.486159499403694,0.2597391327069334,-0.855062752625042,1.9901043200677075,1.411085966579303,-3.1727644362272045,0.4271980719755972,-0.3851317477787396,2.1086827077263446,1.0771962259863772,False,False
2022_BCCS_SP126,-1.8854243851007988,2.530516303290656,-0.0773775905320345,-0.577458443168666,-0.8266424927577779,-1.6832444907901718,-0.7088149274040356,0.8450115244682312,-0.6769110716566649,-1.0687141734444832,-0.855062752625042,0.5615640903161353,-1.6517536788982397,-2.9568867751959536,0.7400485549252904,-1.0291547976476485,1.2439368118146263,-0.6737524918000621,False,False
2023_BCCS_SP126,1.3619155946733827,0.6673413396748391,0.2388466882749867,1.3064397933257696,-0.5223065997877645,0.4653816345697909,1.688124425456553,-0.427923763176228,-1.3029442543141487,-0.6189228965585705,0.3872628899664519,-0.5812680934851224,0.6525119930129346,1.8382213590916376,-0.0323060852288282,-1.20138490613861,1.4121580796070063,-0.7536089366422446,True,False
2024_BCCS_SP126,-1.440589646931379,1.4757784152369269,0.6045876529381352,0.267222173537828,1.9290001499177287,-1.306100388145564,2.4802753226982293,1.1359935978158655,1.2566667091954675,0.3120404439727372,-0.3581324955884444,1.1329801822167642,-0.2748712912755289,-0.9720626228831432,4.223169338808815,-0.5502663470982887,-0.2421398562284038,-0.5100928559938925,False,False
2025_BCCS_SP126,-0.315214970188617,1.403823394245809,1.7977075082621046,-0.8600620166836738,0.7885110123238042,-0.639550119353154,0.1243092921087616,1.140287324464071,0.3009839969446888,-0.639843421064892,0.1387977614481531,1.4186882281670787,0.6370392599400941,-1.5133999134294691,1.8206756003703952,-0.7544370356123051,-1.1046201457433709,-0.4210152005928745,False,False
2026_BCCS_SP126,-1.43113039168906,2.449096601133709,-0.2891217619589829,0.4756795346973084,0.3408821019397176,-1.6219026877926666,2.487104209743416,0.1711506267348712,1.8819823643692533,2.027523453491102,-0.855062752625042,0.1330020213906636,-1.0129206380735702,-0.8423932257593829,4.078664603309282,1.6493245765649254,1.779468342531747,-0.6052699316174126,False,False
2027_BCCS_SP126,2.3025874828094235,-0.1720516610742625,1.201813045165667,0.8595708258368526,-0.5462545757622269,0.9440516327154188,1.5652044586431897,-1.2504520484665564,0.0446269389406236,0.6990701473396854,0.1387977614481531,-0.4384140705099652,1.9800003554585444,2.2485472198997707,-0.0986506184514229,0.8056749062783161,0.7213451748594538,-0.565526826723909,False,False
2028_BCCS_SP126,0.6253160285277519,0.9706868307048248,-1.1462709516422636,0.6676251599085149,0.4334458964628102,2.3234760697957237,-1.4668213894197777,0.9481844397086064,0.5702598573210285,-0.0959097839005324,-0.855062752625042,-0.8669761394354369,-2.307329012143412,1.132682681370558,-0.904526981528702,0.659461832047268,-0.8576833024758341,1.303039791074433,False,True
